Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-03-28 21:29:00,63.14,49.8
2025-03-28 22:29:00,62.96,49.9
2025-03-28 23:29:00,63.32,50.5
2025-03-29 00:29:00,62.96,51.1
2025-03-29 01:29:00,62.96,52.2
2025-03-29 02:29:00,62.78,52.7
2025-03-29 03:29:00,62.6,53
2025-03-29 04:29:00,62.42,53.5
2025-03-29 05:29:00,62.42,54
2025-03-29 06:29:00,62.6,53.5
2025-03-29 07:29:00,62.42,54
2025-03-29 08:29:00,62.42,55.4
2025-03-29 09:29:00,62.6,56
2025-03-29 10:29:00,62.24,55.9
2025-03-29 11:29:00,63.14,55.4
2025-03-29 12:29:00,63.5,56.3
2025-03-29 13:29:00,63.5,58.1
2025-03-29 14:29:00,63.86,58.9
2025-03-29 15:29:00,64.22,59.5
2025-03-29 16:29:00,64.22,59.5
2025-03-29 17:29:00,64.4,59.5
2025-03-29 18:29:00,64.4,59.3
2025-03-29 19:29:00,64.22,58.9
2025-03-29 20:29:00,64.4,58.9
2025-03-29 21:29:00,64.4,58.6
2025-03-29 22:29:00,64.22,58.2
2025-03-29 23:29:00,64.22,58.2
2025-03-30 00:29:00,63.86,58.3
2025-03-30 01:29:00,63.86,58
2025-03-30 02:29:00,63.86,58.2
2025-03-30 03:29:00,63.68,58.1
2025-03-30 04:29:00,63.5,59.4
2025-03-30 05:29:00,63.5,59.9
2025-03-30 06:29:00,63.5,60.7
2025-03-30 07:29:00,63.5,61.9
2025-03-30 08:29:00,63.5,61.7
2025-03-30 09:29:00,63.5,62
2025-03-30 10:29:00,63.5,62.1
2025-03-30 11:29:00,63.68,62.8
2025-03-30 12:29:00,63.86,63.3
2025-03-30 13:29:00,63.86,63.3
2025-03-30 14:29:00,64.04,63.9
2025-03-30 15:29:00,63.86,65.1
2025-03-30 16:29:00,64.4,66.4
2025-03-30 17:29:00,64.4,66
2025-03-30 18:29:00,64.4,66.8
2025-03-30 19:29:00,64.22,66.7
2025-03-30 20:29:00,64.4,66.8
2025-03-30 21:29:00,64.4,66
2025-03-30 22:29:00,64.04,65.3
2025-03-30 23:29:00,64.22,65.3
2025-03-31 00:29:00,64.22,65.6
2025-03-31 01:29:00,64.22,65.5
2025-03-31 02:29:00,63.86,65.7
2025-03-31 03:29:00,64.22,69.3
2025-03-31 04:29:00,64.04,68.3
2025-03-31 05:29:00,64.04,68
2025-03-31 06:29:00,63.86,67.7
2025-03-31 07:29:00,63.68,67.7
2025-03-31 08:29:00,63.86,67.4
2025-03-31 09:29:00,63.5,72.1
2025-03-31 10:29:00,63.68,73.3
2025-03-31 11:29:00,63.86,74.7
2025-03-31 12:29:00,64.22,70
2025-03-31 13:29:00,64.22,69
2025-03-31 14:29:00,64.04,68.6
2025-03-31 15:29:00,63.68,69.1
2025-03-31 16:29:00,64.04,69.1
2025-03-31 17:29:00,63.86,68.6
2025-03-31 18:29:00,63.86,68.3
2025-03-31 19:29:00,64.22,67.9
2025-03-31 20:29:00,63.86,68
2025-03-31 21:29:00,64.04,68.3
2025-03-31 22:29:00,63.86,68.3
2025-03-31 23:29:00,63.68,67.5
2025-04-01 00:29:00,63.68,66.4
2025-04-01 01:29:00,63.32,64.8
2025-04-01 02:29:00,63.32,63.5
2025-04-01 03:29:00,62.78,61.6
2025-04-01 04:29:00,62.6,61
2025-04-01 05:29:00,62.42,60.8
2025-04-01 06:29:00,62.06,60.5
2025-04-01 07:29:00,61.7,60.5
2025-04-01 08:29:00,61.7,60.3
2025-04-01 09:29:00,61.7,60.2
2025-04-01 10:29:00,62.06,59.4
2025-04-01 11:29:00,62.06,57.4
2025-04-01 12:29:00,62.6,57.7
2025-04-01 13:29:00,62.42,58.4
2025-04-01 14:29:00,62.24,58.7
2025-04-01 15:29:00,62.24,58.1
2025-04-01 16:29:00,62.06,57.3
2025-04-01 17:29:00,62.6,58.9
2025-04-01 18:29:00,62.96,59.6
2025-04-01 19:29:00,62.96,60.1
2025-04-01 20:29:00,62.78,59.9
2025-04-01 21:29:00,63.32,60.3
2025-04-01 22:29:00,62.78,60.4
2025-04-01 23:29:00,62.78,60.8
2025-04-02 00:29:00,62.96,61.1
2025-04-02 01:29:00,62.6,61.1
2025-04-02 02:29:00,62.78,62
2025-04-02 03:29:00,62.42,61.9
2025-04-02 04:29:00,62.42,62.1
2025-04-02 05:29:00,62.42,62.6
2025-04-02 06:29:00,62.42,63
2025-04-02 07:29:00,62.24,63.2
2025-04-02 08:29:00,62.06,63.5
2025-04-02 09:29:00,61.88,63.6
2025-04-02 10:29:00,62.24,65.8
2025-04-02 11:29:00,62.24,67.3
2025-04-02 12:29:00,62.06,69.6
2025-04-02 13:29:00,61.88,69.6
2025-04-02 14:29:00,62.06,69.6
2025-04-02 15:29:00,61.88,69.3
2025-04-02 16:29:00,62.06,70.7
2025-04-02 17:29:00,62.24,70.1
2025-04-02 18:29:00,62.06,70.9
2025-04-02 19:29:00,62.24,70.2
2025-04-02 20:29:00,62.24,69.3
2025-04-02 21:29:00,62.06,70.8
2025-04-02 22:29:00,62.06,69.8
2025-04-02 23:29:00,62.42,72
2025-04-03 00:29:00,62.24,70.6
2025-04-03 01:29:00,62.42,71
2025-04-03 02:29:00,62.42,70.8
2025-04-03 03:29:00,62.42,71.3
2025-04-03 04:29:00,62.6,71.7
2025-04-03 05:29:00,62.6,74.6
2025-04-03 06:29:00,62.78,76.9
2025-04-03 07:29:00,62.96,78.6
2025-04-03 08:29:00,63.32,76.9
2025-04-03 09:29:00,63.5,79.7
2025-04-03 10:29:00,63.5,79.3
2025-04-03 11:29:00,64.4,79.9
2025-04-03 12:29:00,64.76,80.2
2025-04-03 13:29:00,65.3,81.9
2025-04-03 14:29:00,65.48,81.2
2025-04-03 15:29:00,66.2,81.1
2025-04-03 16:29:00,66.38,81.4
2025-04-03 17:29:00,66.56,81.9
2025-04-03 18:29:00,66.56,82.2
2025-04-03 19:29:00,66.92,81.6
2025-04-03 20:29:00,66.92,81
2025-04-03 21:29:00,66.56,79.9
2025-04-03 22:29:00,66.38,79.2
2025-04-03 23:29:00,66.92,78.7
2025-04-04 00:29:00,66.92,78.1
2025-04-04 01:29:00,66.56,77.5
2025-04-04 02:29:00,66.74,77.6
2025-04-04 03:29:00,66.56,77.6
2025-04-04 04:29:00,66.56,77.8
2025-04-04 05:29:00,66.92,77.4
2025-04-04 06:29:00,66.56,77
2025-04-04 07:29:00,66.38,76.2
2025-04-04 08:29:00,66.2,75.9
2025-04-04 09:29:00,66.56,75.2
2025-04-04 10:29:00,67.28,75.6
2025-04-04 11:29:00,68.18,74.4
2025-04-04 12:29:00,68.54,75.4
2025-04-04 13:29:00,69.26,75.2
2025-04-04 14:29:00,69.44,74.1
2025-04-04 15:29:00,69.8,74
2025-04-04 16:29:00,69.8,74.4
2025-04-04 17:29:00,69.98,74.1
2025-04-04 18:29:00,70.16,74.3
2025-04-04 19:29:00,70.16,73.4
2025-04-04 20:29:00,70.16,73.1
2025-04-04 21:29:00,70.16,73.3
2025-04-04 22:29:00,70.16,73.1
2025-04-04 23:29:00,69.8,73.6
2025-04-05 00:29:00,69.8,75.4
2025-04-05 01:29:00,69.8,77.9
2025-04-05 02:29:00,69.98,79
2025-04-05 03:29:00,69.8,79.1
2025-04-05 04:29:00,69.8,79.2
2025-04-05 05:29:00,69.8,79.1
2025-04-05 06:29:00,69.8,79.1
2025-04-05 07:29:00,69.8,79.2
2025-04-05 08:29:00,69.44,79.1
2025-04-05 09:29:00,69.8,78.9
2025-04-05 10:29:00,70.16,76.8
2025-04-05 11:29:00,71.06,73.2
2025-04-05 12:29:00,71.42,71.9
2025-04-05 13:29:00,71.6,70.9
2025-04-05 14:29:00,71.6,68.1
2025-04-05 15:29:00,71.6,65.9
2025-04-05 16:29:00,71.42,62.4
2025-04-05 17:29:00,71.42,61.5
2025-04-05 18:29:00,71.42,62.2
2025-04-05 19:29:00,71.6,62.2
2025-04-05 20:29:00,71.6,62.8
2025-04-05 21:29:00,71.6,63.3
2025-04-05 22:29:00,71.6,64.1
2025-04-05 23:29:00,71.6,65.9
2025-04-06 00:29:00,71.42,67.6
2025-04-06 01:29:00,71.6,68.7
2025-04-06 02:29:00,71.42,69
2025-04-06 03:29:00,71.24,69.2
2025-04-06 04:29:00,70.88,69.2
2025-04-06 05:29:00,70.7,69.5
2025-04-06 06:29:00,70.52,69.5
2025-04-06 07:29:00,70.16,70
2025-04-06 08:29:00,69.98,70.2
2025-04-06 09:29:00,69.8,70.4
2025-04-06 10:29:00,69.26,70.6
2025-04-06 11:29:00,69.26,70.9
2025-04-06 12:29:00,68.9,70.9
2025-04-06 13:29:00,68.9,71
2025-04-06 14:29:00,68.9,71.1
2025-04-06 15:29:00,68.72,70.7
2025-04-06 16:29:00,68.72,70.4
2025-04-06 17:29:00,68.36,70.7
2025-04-06 18:29:00,68.36,71.1
2025-04-06 19:29:00,68,71.2
2025-04-06 20:29:00,68,71.4
2025-04-06 21:29:00,67.82,71.6
2025-04-06 22:29:00,67.82,71.8
2025-04-06 23:29:00,67.46,71.7
2025-04-07 00:29:00,67.46,72.2
2025-04-07 01:29:00,67.28,72.9
2025-04-07 02:29:00,67.28,72.9
2025-04-07 03:29:00,67.1,73.3
2025-04-07 04:29:00,67.1,73.7
2025-04-07 05:29:00,66.92,73.7
2025-04-07 06:29:00,66.74,73.9
2025-04-07 07:29:00,66.92,74.3
2025-04-07 08:29:00,66.56,74.2
2025-04-07 09:29:00,66.56,74.7
2025-04-07 10:29:00,66.56,74.9
2025-04-07 11:29:00,66.2,74.4
2025-04-07 12:29:00,66.38,74
2025-04-07 13:29:00,66.38,73.7
2025-04-07 14:29:00,66.56,73.3
2025-04-07 15:29:00,66.38,73
2025-04-07 16:29:00,66.2,72.8
2025-04-07 17:29:00,66.2,72.3
2025-04-07 18:29:00,65.66,71.9
2025-04-07 19:29:00,66.02,71.3
2025-04-07 20:29:00,65.48,70
2025-04-07 21:29:00,65.12,68.6
2025-04-07 22:29:00,65.12,67.4
2025-04-07 23:29:00,64.4,66.2
2025-04-08 00:29:00,64.4,64.6
2025-04-08 01:29:00,63.86,63.6
2025-04-08 02:29:00,63.32,63.3
2025-04-08 03:29:00,63.32,62.4
2025-04-08 04:29:00,62.96,62.6
2025-04-08 05:29:00,62.6,62.1
2025-04-08 06:29:00,62.24,61.7
2025-04-08 07:29:00,62.06,61.9
2025-04-08 08:29:00,61.88,61.6
2025-04-08 09:29:00,62.06,60.7
2025-04-08 10:29:00,62.42,59.5
2025-04-08 11:29:00,62.42,57.2
2025-04-08 12:29:00,62.42,56
2025-04-08 13:29:00,62.42,55.7
2025-04-08 14:29:00,62.42,54
2025-04-08 15:29:00,62.24,53.5
2025-04-08 16:29:00,62.42,53.2
2025-04-08 17:29:00,62.06,52.6
2025-04-08 18:29:00,62.24,52.3
2025-04-08 19:29:00,61.88,53.1
2025-04-08 20:29:00,62.06,51.9
2025-04-08 21:29:00,61.88,52.3
2025-04-08 22:29:00,61.52,53.2
2025-04-08 23:29:00,61.16,52.9
2025-04-09 00:29:00,60.8,52.8
2025-04-09 01:29:00,60.8,53.4
2025-04-09 02:29:00,60.26,53.3
2025-04-09 03:29:00,60.08,53.5
2025-04-09 04:29:00,59.72,53.9
2025-04-09 05:29:00,59.36,53.5
2025-04-09 06:29:00,59.18,54.1
2025-04-09 07:29:00,58.82,53.9
2025-04-09 08:29:00,58.64,54.1
2025-04-09 09:29:00,59,54.5
2025-04-09 10:29:00,59.36,53.3
2025-04-09 11:29:00,59.36,52.2
2025-04-09 12:29:00,59.36,52.1
2025-04-09 13:29:00,59.54,52.4
2025-04-09 14:29:00,59.72,53.3
2025-04-09 15:29:00,59.54,53.6
2025-04-09 16:29:00,60.08,53.2
2025-04-09 17:29:00,60.26,54.2
2025-04-09 18:29:00,60.44,53.7
2025-04-09 19:29:00,60.62,53.4
2025-04-09 20:29:00,60.62,54.9
2025-04-09 21:29:00,60.62,55.7
2025-04-09 22:29:00,60.62,56.1
2025-04-09 23:29:00,60.62,56.7
2025-04-10 00:29:00,60.62,57.2
2025-04-10 01:29:00,60.44,57.5
2025-04-10 02:29:00,60.26,57.2
2025-04-10 03:29:00,60.44,57.7
2025-04-10 04:29:00,60.08,58.1
2025-04-10 05:29:00,59.9,58.7
2025-04-10 06:29:00,59.72,58.7
2025-04-10 07:29:00,59.72,58.9
2025-04-10 08:29:00,59.9,59.8
2025-04-10 09:29:00,59.9,60.5
2025-04-10 10:29:00,59.72,60.7
2025-04-10 11:29:00,59.9,61.3
2025-04-10 12:29:00,59.9,62.2
2025-04-10 13:29:00,59.9,62.5
2025-04-10 14:29:00,59.9,64.3
2025-04-10 15:29:00,59.9,64.9
2025-04-10 16:29:00,60.08,66.2
2025-04-10 17:29:00,60.08,66.7
2025-04-10 18:29:00,60.08,66.9
2025-04-10 19:29:00,60.08,67.1
2025-04-10 20:29:00,60.26,67.7
2025-04-10 21:29:00,60.08,67.5
2025-04-10 22:29:00,60.08,67.5
2025-04-10 23:29:00,60.08,67.5
2025-04-11 00:29:00,59.9,67.7
2025-04-11 01:29:00,59.72,67.6
2025-04-11 02:29:00,59.72,67.5
2025-04-11 03:29:00,59.36,67.4
2025-04-11 04:29:00,59.36,67.6
2025-04-11 05:29:00,59.36,68.2
2025-04-11 06:29:00,59.36,68
2025-04-11 07:29:00,59,67.6
2025-04-11 08:29:00,59.18,67.9
2025-04-11 09:29:00,59,68.1
2025-04-11 10:29:00,59.36,68.5
2025-04-11 11:29:00,59.36,68
2025-04-11 12:29:00,59.18,67.9
2025-04-11 13:29:00,59.36,68.4
2025-04-11 14:29:00,59.36,67.5
2025-04-11 15:29:00,59.72,67.6
2025-04-11 16:29:00,59.72,66.6
2025-04-11 17:29:00,60.08,65.6
2025-04-11 18:29:00,59.9,65.3
2025-04-11 19:29:00,59.72,65.3
2025-04-11 20:29:00,59.72,66
2025-04-11 21:29:00,59.54,66.7
2025-04-11 22:29:00,59.36,66.3
2025-04-11 23:29:00,59.36,65.7
2025-04-12 00:29:00,59.36,65.4
2025-04-12 01:29:00,59.18,64.1
2025-04-12 02:29:00,59.18,64
2025-04-12 03:29:00,59,62.8
2025-04-12 04:29:00,58.82,62.9
2025-04-12 05:29:00,58.64,62
2025-04-12 06:29:00,58.28,61.6
2025-04-12 07:29:00,58.1,61.1
2025-04-12 08:29:00,58.1,60.6
2025-04-12 09:29:00,58.1,60.9
2025-04-12 10:29:00,57.74,59.1
2025-04-12 11:29:00,57.92,59.8
2025-04-12 12:29:00,57.56,58.7
2025-04-12 13:29:00,57.92,58.4
2025-04-12 14:29:00,57.92,57.3
2025-04-12 15:29:00,57.92,58
2025-04-12 16:29:00,58.28,56.6
2025-04-12 17:29:00,58.28,55.9
2025-04-12 18:29:00,58.82,54.9
2025-04-12 19:29:00,58.82,56
2025-04-12 20:29:00,58.64,56
2025-04-12 21:29:00,58.46,56.8
2025-04-12 22:29:00,57.92,58
2025-04-12 23:29:00,58.1,58.1
2025-04-13 00:29:00,57.92,58
2025-04-13 01:29:00,57.38,58
2025-04-13 02:29:00,57.2,58.6
2025-04-13 03:29:00,57.2,57.9
2025-04-13 04:29:00,57.02,58.4
2025-04-13 05:29:00,56.3,57.5
2025-04-13 06:29:00,56.48,57.5
2025-04-13 07:29:00,55.94,57.1
2025-04-13 08:29:00,55.94,58
2025-04-13 09:29:00,55.76,56.8
2025-04-13 10:29:00,56.66,56.7
2025-04-13 11:29:00,57.2,55.4
2025-04-13 12:29:00,57.38,55.7
2025-04-13 13:29:00,57.56,54.8
2025-04-13 14:29:00,57.56,54.2
2025-04-13 15:29:00,58.1,53.9
2025-04-13 16:29:00,58.64,51.1
2025-04-13 17:29:00,59,47
2025-04-13 18:29:00,59.36,45
2025-04-13 19:29:00,59.18,45.1
2025-04-13 20:29:00,59.54,48.7
2025-04-13 21:29:00,59.36,51.6
2025-04-13 22:29:00,59.72,54.5
2025-04-13 23:29:00,59.36,56.6
2025-04-14 00:29:00,59.36,58.1
2025-04-14 01:29:00,59.54,59.1
2025-04-14 02:29:00,59.54,59.4
2025-04-14 03:29:00,59.36,59.6
2025-04-14 04:29:00,59.18,59.8
2025-04-14 05:29:00,59.18,60.1
2025-04-14 06:29:00,59,60.9
2025-04-14 07:29:00,58.82,60.7
2025-04-14 08:29:00,58.82,60.8
2025-04-14 09:29:00,58.82,61.4
2025-04-14 10:29:00,59.36,61.1
2025-04-14 11:29:00,60.26,60
2025-04-14 12:29:00,60.62,61.3
2025-04-14 13:29:00,60.98,63.7
2025-04-14 14:29:00,61.52,65.2
2025-04-14 15:29:00,62.06,66
2025-04-14 16:29:00,62.6,67.4
2025-04-14 17:29:00,63.5,68.5
2025-04-14 18:29:00,63.86,68.9
2025-04-14 19:29:00,64.22,68.5
2025-04-14 20:29:00,64.22,69
2025-04-14 21:29:00,64.22,68.2
2025-04-14 22:29:00,64.22,67.5
2025-04-14 23:29:00,64.4,66.7
2025-04-15 00:29:00,64.4,66.2
2025-04-15 01:29:00,64.04,65.7
2025-04-15 02:29:00,63.68,65.3
2025-04-15 03:29:00,63.86,65.1
2025-04-15 04:29:00,63.86,64.9
2025-04-15 05:29:00,63.86,64.8
2025-04-15 06:29:00,63.86,65
2025-04-15 07:29:00,63.5,64.7
2025-04-15 08:29:00,63.5,61.8
2025-04-15 09:29:00,63.5,61.4
2025-04-15 10:29:00,63.5,60
2025-04-15 11:29:00,64.04,56.8
2025-04-15 12:29:00,63.5,53.7
2025-04-15 13:29:00,63.32,53
2025-04-15 14:29:00,63.32,52.6
2025-04-15 15:29:00,63.32,48.3
2025-04-15 16:29:00,63.14,48.6
2025-04-15 17:29:00,62.78,47.2
2025-04-15 18:29:00,62.78,47.1
2025-04-15 19:29:00,62.96,47.2
2025-04-15 20:29:00,62.96,48.7
2025-04-15 21:29:00,62.6,49.3
2025-04-15 22:29:00,62.78,49.6
2025-04-15 23:29:00,62.42,49.8
2025-04-16 00:29:00,62.06,50.6
2025-04-16 01:29:00,62.06,51.2
2025-04-16 02:29:00,62.06,50.5
2025-04-16 03:29:00,61.7,51.3
2025-04-16 04:29:00,61.52,51.5
2025-04-16 05:29:00,61.16,52.6
2025-04-16 06:29:00,60.8,52.7
2025-04-16 07:29:00,60.62,52.7
2025-04-16 08:29:00,60.26,53
2025-04-16 09:29:00,60.62,53.2
2025-04-16 10:29:00,60.98,51.1
2025-04-16 11:29:00,61.52,49.2
2025-04-16 12:29:00,61.52,48.8
2025-04-16 13:29:00,61.16,48.8
2025-04-16 14:29:00,61.16,47.9
2025-04-16 15:29:00,61.16,46.8
2025-04-16 16:29:00,61.7,47.6
2025-04-16 17:29:00,61.16,47.4
2025-04-16 18:29:00,61.7,47.5
2025-04-16 19:29:00,61.88,46.3
2025-04-16 20:29:00,61.88,46.3
2025-04-16 21:29:00,61.7,48.6
2025-04-16 22:29:00,61.16,49.4
2025-04-16 23:29:00,61.16,50.2
2025-04-17 00:29:00,61.52,51.6
2025-04-17 01:29:00,61.16,52
2025-04-17 02:29:00,60.98,51.6
2025-04-17 03:29:00,60.8,52.1
2025-04-17 04:29:00,60.44,52.9
2025-04-17 05:29:00,60.26,52.6
2025-04-17 06:29:00,59.9,52.9
2025-04-17 07:29:00,59.9,52.9
2025-04-17 08:29:00,59.36,53.1
