Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-03-30 06:50:00,62.06,72.4
2025-03-30 07:50:00,61.7,73.2
2025-03-30 08:50:00,62.06,75.4
2025-03-30 09:50:00,62.78,76.4
2025-03-30 10:50:00,64.04,75.7
2025-03-30 11:50:00,65.66,72.1
2025-03-30 12:50:00,65.84,72.4
2025-03-30 13:50:00,66.92,70.6
2025-03-30 14:50:00,67.1,73.7
2025-03-30 15:50:00,68,71.8
2025-03-30 16:50:00,67.82,71.5
2025-03-30 17:50:00,66.38,81.6
2025-03-30 18:50:00,65.84,80.2
2025-03-30 19:50:00,65.3,79.9
2025-03-30 20:50:00,64.94,79.8
2025-03-30 21:50:00,64.76,81.4
2025-03-30 22:50:00,64.58,81.4
2025-03-30 23:50:00,64.58,82.4
2025-03-31 00:50:00,63.86,84.2
2025-03-31 01:50:00,64.04,84.5
2025-03-31 02:50:00,63.86,83.1
2025-03-31 03:50:00,63.86,83.3
2025-03-31 04:50:00,63.32,84.2
2025-03-31 05:50:00,63.32,85
2025-03-31 06:50:00,63.14,84.8
2025-03-31 07:50:00,62.96,85.3
2025-03-31 08:50:00,63.14,84.9
2025-03-31 09:50:00,62.06,83.2
2025-03-31 10:50:00,63.32,84.7
2025-03-31 11:50:00,64.58,73.3
2025-03-31 12:50:00,65.3,74.7
2025-03-31 13:50:00,66.38,73.7
2025-03-31 14:50:00,64.22,84.4
2025-03-31 15:50:00,63.86,84.3
2025-03-31 16:50:00,64.4,83.4
2025-03-31 17:50:00,65.84,76.6
2025-03-31 18:50:00,66.38,74.3
2025-03-31 19:50:00,65.3,77
2025-03-31 20:50:00,64.22,75.3
2025-03-31 21:50:00,60.8,77.2
2025-03-31 22:50:00,57.92,78.3
2025-03-31 23:50:00,56.12,77.3
2025-04-01 00:50:00,53.78,75.2
2025-04-01 01:50:00,52.34,76.2
2025-04-01 02:50:00,50.18,76.5
2025-04-01 03:50:00,48.74,74.9
2025-04-01 04:50:00,47.66,75.2
2025-04-01 05:50:00,47.66,75.6
2025-04-01 06:50:00,47.84,74.9
2025-04-01 07:50:00,47.3,75
2025-04-01 08:50:00,47.66,74.6
2025-04-01 09:50:00,48.56,71.9
2025-04-01 10:50:00,49.64,70.1
2025-04-01 11:50:00,51.44,68.3
2025-04-01 12:50:00,53.96,66.6
2025-04-01 13:50:00,57.92,58.2
2025-04-01 14:50:00,61.34,51.7
2025-04-01 15:50:00,65.3,43.7
2025-04-01 16:50:00,68.54,45.2
2025-04-01 17:50:00,69.98,44.4
2025-04-01 18:50:00,69.62,44.5
2025-04-01 19:50:00,67.28,45.6
2025-04-01 20:50:00,65.66,47.8
2025-04-01 21:50:00,63.86,50.7
2025-04-01 22:50:00,62.78,51
2025-04-01 23:50:00,61.16,56.2
2025-04-02 00:50:00,59.36,59.7
2025-04-02 01:50:00,58.64,60.2
2025-04-02 02:50:00,57.2,63.5
2025-04-02 03:50:00,57.02,64.4
2025-04-02 04:50:00,56.3,66.3
2025-04-02 05:50:00,56.12,68.2
2025-04-02 06:50:00,56.12,69.8
2025-04-02 07:50:00,56.66,70.2
2025-04-02 08:50:00,57.38,69.9
2025-04-02 09:50:00,58.1,69.2
2025-04-02 10:50:00,59,71.9
2025-04-02 11:50:00,57.92,79.7
2025-04-02 12:50:00,58.64,81.9
2025-04-02 13:50:00,58.64,85.6
2025-04-02 14:50:00,58.82,87.3
2025-04-02 15:50:00,59.54,88.5
2025-04-02 16:50:00,59.72,89.1
2025-04-02 17:50:00,60.26,89.8
2025-04-02 18:50:00,60.26,91
2025-04-02 19:50:00,61.16,92.5
2025-04-02 20:50:00,61.16,92.3
2025-04-02 21:50:00,60.8,93
2025-04-02 22:50:00,62.06,93.8
2025-04-02 23:50:00,62.42,94.1
2025-04-03 00:50:00,63.86,94.7
2025-04-03 01:50:00,64.58,94.2
2025-04-03 02:50:00,64.58,94.6
2025-04-03 03:50:00,64.76,94
2025-04-03 04:50:00,64.94,93.1
2025-04-03 05:50:00,65.3,91.4
2025-04-03 06:50:00,65.84,91.3
2025-04-03 07:50:00,66.02,90.6
2025-04-03 08:50:00,66.2,89.9
2025-04-03 09:50:00,67.1,88.4
2025-04-03 10:50:00,68.18,86.3
2025-04-03 11:50:00,70.34,83.3
2025-04-03 12:50:00,72.32,78.7
2025-04-03 13:50:00,74.84,73.2
2025-04-03 14:50:00,76.28,67.8
2025-04-03 15:50:00,77.72,63.4
2025-04-03 16:50:00,76.64,64.7
2025-04-03 17:50:00,75.74,66.5
2025-04-03 18:50:00,74.48,73.6
2025-04-03 19:50:00,73.58,70.7
2025-04-03 20:50:00,73.22,71.7
2025-04-03 21:50:00,72.32,72.8
2025-04-03 22:50:00,71.6,73.4
2025-04-03 23:50:00,71.24,73.4
2025-04-04 00:50:00,70.52,73.8
2025-04-04 01:50:00,70.34,74.9
2025-04-04 02:50:00,70.34,75.8
2025-04-04 03:50:00,70.34,76
2025-04-04 04:50:00,69.62,77.9
2025-04-04 05:50:00,68.9,77.3
2025-04-04 06:50:00,68.18,77.3
2025-04-04 07:50:00,67.82,79.3
2025-04-04 08:50:00,68.54,76.4
2025-04-04 09:50:00,70.88,72.3
2025-04-04 10:50:00,73.22,69.6
2025-04-04 11:50:00,75.74,65.9
2025-04-04 12:50:00,78.62,58.3
2025-04-04 13:50:00,81.14,55.7
2025-04-04 14:50:00,80.78,54.5
2025-04-04 15:50:00,80.42,56
2025-04-04 16:50:00,80.42,54.9
2025-04-04 17:50:00,79.7,56
2025-04-04 18:50:00,79.88,55.1
2025-04-04 19:50:00,77.72,56.8
2025-04-04 20:50:00,76.1,59.7
2025-04-04 21:50:00,75.02,61.6
2025-04-04 22:50:00,73.58,64.8
2025-04-04 23:50:00,72.32,69.6
2025-04-05 00:50:00,72.14,75
2025-04-05 01:50:00,72.14,76.9
2025-04-05 02:50:00,71.6,76.7
2025-04-05 03:50:00,70.88,77.1
2025-04-05 04:50:00,70.88,77.1
2025-04-05 05:50:00,70.34,78
2025-04-05 06:50:00,69.8,79.4
2025-04-05 07:50:00,69.26,79.6
2025-04-05 08:50:00,69.8,79.4
2025-04-05 09:50:00,71.78,72.9
2025-04-05 10:50:00,74.12,62.5
2025-04-05 11:50:00,76.28,60.1
2025-04-05 12:50:00,78.98,56.8
2025-04-05 13:50:00,81.14,49.6
2025-04-05 14:50:00,81.68,48.2
2025-04-05 15:50:00,82.58,40.8
2025-04-05 16:50:00,83.48,38.9
2025-04-05 17:50:00,83.3,42.9
2025-04-05 18:50:00,81.32,43.2
2025-04-05 19:50:00,79.52,46.5
2025-04-05 20:50:00,77.72,49.4
2025-04-05 21:50:00,76.46,52.3
2025-04-05 22:50:00,75.74,56.3
2025-04-05 23:50:00,75.02,60.3
2025-04-06 00:50:00,73.94,62.6
2025-04-06 01:50:00,73.4,63.3
2025-04-06 02:50:00,72.32,64.9
2025-04-06 03:50:00,71.6,66.1
2025-04-06 04:50:00,70.88,67.6
2025-04-06 05:50:00,67.64,69.8
2025-04-06 06:50:00,66.2,74.6
2025-04-06 07:50:00,65.3,74.5
2025-04-06 08:50:00,65.12,78.1
2025-04-06 09:50:00,64.76,79.3
2025-04-06 10:50:00,65.12,79
2025-04-06 11:50:00,65.84,79.3
2025-04-06 12:50:00,66.02,78.1
2025-04-06 13:50:00,66.74,76.4
2025-04-06 14:50:00,67.1,77.6
2025-04-06 15:50:00,68,74
2025-04-06 16:50:00,66.38,74
2025-04-06 17:50:00,65.84,77.7
2025-04-06 18:50:00,65.12,77.9
2025-04-06 19:50:00,64.4,78
2025-04-06 20:50:00,64.22,79.3
2025-04-06 21:50:00,63.86,80.9
2025-04-06 22:50:00,63.86,82
2025-04-06 23:50:00,63.86,84.8
2025-04-07 00:50:00,63.5,86.2
2025-04-07 01:50:00,63.32,87
2025-04-07 02:50:00,63.32,87.2
2025-04-07 03:50:00,63.32,87.8
2025-04-07 04:50:00,63.5,87.8
2025-04-07 05:50:00,63.86,88.2
2025-04-07 06:50:00,63.86,89.2
2025-04-07 07:50:00,63.5,89.6
2025-04-07 08:50:00,63.5,90.2
2025-04-07 09:50:00,63.86,90.6
2025-04-07 10:50:00,63.14,87.6
2025-04-07 11:50:00,62.78,84.6
2025-04-07 12:50:00,65.12,81.4
2025-04-07 13:50:00,66.38,78.1
2025-04-07 14:50:00,67.64,73.3
2025-04-07 15:50:00,66.02,73.6
2025-04-07 16:50:00,62.42,76.2
2025-04-07 17:50:00,60.26,79.5
2025-04-07 18:50:00,58.64,78
2025-04-07 19:50:00,56.12,77.6
2025-04-07 20:50:00,53.96,76.8
2025-04-07 21:50:00,52.7,76.3
2025-04-07 22:50:00,51.8,74.2
2025-04-07 23:50:00,50.18,70
2025-04-08 00:50:00,48.92,71.1
2025-04-08 01:50:00,48.2,71.3
2025-04-08 02:50:00,48.2,71.4
2025-04-08 03:50:00,47.66,71.4
2025-04-08 04:50:00,46.76,71
2025-04-08 05:50:00,46.94,73
2025-04-08 06:50:00,46.76,71.3
2025-04-08 07:50:00,46.76,70.7
2025-04-08 08:50:00,46.76,69.2
2025-04-08 09:50:00,47.3,66.9
2025-04-08 10:50:00,48.02,61
2025-04-08 11:50:00,49.1,58.4
2025-04-08 12:50:00,50.36,54.3
2025-04-08 13:50:00,52.16,51.8
2025-04-08 14:50:00,53.96,47.3
2025-04-08 15:50:00,55.58,41.1
2025-04-08 16:50:00,56.12,38
2025-04-08 17:50:00,57.74,36.9
2025-04-08 18:50:00,54.86,39.4
2025-04-08 19:50:00,52.16,40.9
2025-04-08 20:50:00,50.54,43
2025-04-08 21:50:00,49.64,45.6
2025-04-08 22:50:00,48.56,47.6
2025-04-08 23:50:00,47.84,48.1
2025-04-09 00:50:00,46.76,50.6
2025-04-09 01:50:00,45.68,52.2
2025-04-09 02:50:00,44.24,55.3
2025-04-09 03:50:00,43.88,57.7
2025-04-09 04:50:00,43.16,60.1
2025-04-09 05:50:00,42.8,62.8
2025-04-09 06:50:00,41.72,64.6
2025-04-09 07:50:00,41.72,64.9
2025-04-09 08:50:00,42.98,59.3
2025-04-09 09:50:00,45.32,50.9
2025-04-09 10:50:00,47.48,47
2025-04-09 11:50:00,50.72,46.4
2025-04-09 12:50:00,53.6,43.3
2025-04-09 13:50:00,56.3,43.6
2025-04-09 14:50:00,59.54,39.9
2025-04-09 15:50:00,61.52,39.4
2025-04-09 16:50:00,63.5,37.4
2025-04-09 17:50:00,64.94,36.1
2025-04-09 18:50:00,62.96,36.9
2025-04-09 19:50:00,61.16,39.4
2025-04-09 20:50:00,59.36,42.5
2025-04-09 21:50:00,57.92,44.3
2025-04-09 22:50:00,57.02,46.5
2025-04-09 23:50:00,55.94,48.9
2025-04-10 00:50:00,55.22,52.7
2025-04-10 01:50:00,53.6,54.7
2025-04-10 02:50:00,51.98,58.5
2025-04-10 03:50:00,51.08,60.6
2025-04-10 04:50:00,50.54,61.6
2025-04-10 05:50:00,50,63.9
2025-04-10 06:50:00,49.82,65.9
2025-04-10 07:50:00,50.18,67.4
2025-04-10 08:50:00,51.26,66.3
2025-04-10 09:50:00,53.06,68.8
2025-04-10 10:50:00,53.96,73
2025-04-10 11:50:00,55.04,71.3
2025-04-11 22:50:00,48.92,75.8
2025-04-11 23:50:00,48.2,75.7
2025-04-12 00:50:00,47.3,74.8
2025-04-12 01:50:00,46.76,73.4
2025-04-12 02:50:00,46.4,75.2
2025-04-12 03:50:00,44.78,74.9
2025-04-12 04:50:00,44.78,73.4
2025-04-12 05:50:00,44.06,73.2
2025-04-12 06:50:00,43.16,74.6
2025-04-12 07:50:00,42.62,74.7
2025-04-12 08:50:00,42.8,73.4
2025-04-12 09:50:00,43.16,71.9
2025-04-12 10:50:00,43.52,69.5
2025-04-12 11:50:00,43.88,69.9
2025-04-12 12:50:00,45.14,64.7
2025-04-12 13:50:00,47.12,60.2
2025-04-12 14:50:00,47.84,61.7
2025-04-12 15:50:00,49.82,57.8
2025-04-12 16:50:00,52.34,51.8
2025-04-12 17:50:00,53.96,47.9
2025-04-12 18:50:00,52.34,46.1
2025-04-12 19:50:00,51.26,49.9
2025-04-12 20:50:00,50.36,53.9
2025-04-12 21:50:00,48.92,57.2
2025-04-12 22:50:00,47.48,61.4
2025-04-12 23:50:00,46.04,63.9
2025-04-13 00:50:00,44.78,65.7
2025-04-13 01:50:00,43.16,68.5
2025-04-13 02:50:00,42.44,69
2025-04-13 03:50:00,41.18,70.5
2025-04-13 04:50:00,40.64,70.4
2025-04-13 05:50:00,39.56,71.2
2025-04-13 06:50:00,38.48,71.7
2025-04-13 07:50:00,38.66,71.6
2025-04-13 08:50:00,39.56,70.8
2025-04-13 09:50:00,43.16,65.4
2025-04-13 10:50:00,47.66,56.7
2025-04-13 11:50:00,50.54,49.5
2025-04-13 12:50:00,54.14,39.4
2025-04-13 13:50:00,59,36.5
2025-04-13 14:50:00,61.34,36.2
2025-04-13 15:50:00,64.76,33.9
2025-04-13 16:50:00,67.82,31.2
2025-04-13 17:50:00,69.8,28.5
2025-04-13 18:50:00,68.9,28.8
2025-04-13 19:50:00,66.38,33.5
2025-04-13 20:50:00,63.5,39.6
2025-04-13 21:50:00,60.8,46.7
2025-04-13 22:50:00,59,49.5
2025-04-13 23:50:00,57.56,54.9
2025-04-14 00:50:00,55.76,56.5
2025-04-14 01:50:00,54.5,58.6
2025-04-14 02:50:00,53.6,59.9
2025-04-14 03:50:00,51.98,62.8
2025-04-14 04:50:00,50.72,64.6
2025-04-14 05:50:00,50,66
2025-04-14 06:50:00,49.1,67.9
2025-04-14 07:50:00,48.92,69.5
2025-04-14 08:50:00,50,70.3
2025-04-14 09:50:00,53.96,67.3
2025-04-14 10:50:00,59,62.8
2025-04-14 11:50:00,66.56,61.2
2025-04-14 12:50:00,70.88,54.2
2025-04-14 13:50:00,75.02,48.8
2025-04-14 14:50:00,77.54,47.5
2025-04-14 15:50:00,79.7,43.6
2025-04-14 16:50:00,82.22,38.9
2025-04-14 17:50:00,82.94,35.6
2025-04-14 18:50:00,81.86,31.9
2025-04-14 19:50:00,78.8,32.1
2025-04-14 20:50:00,74.84,38.1
2025-04-14 21:50:00,71.6,40.7
2025-04-14 22:50:00,71.24,38.9
2025-04-14 23:50:00,69.62,42.1
2025-04-15 00:50:00,68.54,45.1
2025-04-15 01:50:00,66.56,49
2025-04-15 02:50:00,66.38,49.1
2025-04-15 03:50:00,65.66,51.9
2025-04-15 04:50:00,65.48,55.4
2025-04-15 05:50:00,65.12,56.4
2025-04-15 06:50:00,63.86,64.1
2025-04-15 07:50:00,59.72,53.3
2025-04-15 08:50:00,56.3,59
2025-04-15 09:50:00,56.66,56.4
2025-04-15 10:50:00,58.1,43.2
2025-04-15 11:50:00,59.54,41
2025-04-15 12:50:00,60.08,40.4
2025-04-15 13:50:00,60.98,34.6
2025-04-15 14:50:00,62.78,29.9
2025-04-15 15:50:00,64.4,27.1
2025-04-15 16:50:00,65.12,23
2025-04-15 17:50:00,66.38,21.9
2025-04-15 18:50:00,64.4,25.8
2025-04-15 19:50:00,62.06,27
2025-04-15 20:50:00,59.9,27.6
2025-04-15 21:50:00,58.82,31.2
2025-04-15 22:50:00,56.66,33.5
2025-04-15 23:50:00,55.04,37
2025-04-16 00:50:00,53.6,40.3
2025-04-16 01:50:00,52.16,43.6
2025-04-16 02:50:00,51.08,45.8
2025-04-16 03:50:00,50.36,47.5
2025-04-16 04:50:00,50.18,47.2
2025-04-16 05:50:00,48.92,49.3
2025-04-16 06:50:00,48.02,51.8
2025-04-16 07:50:00,48.2,51.6
2025-04-16 08:50:00,49.28,49.7
2025-04-16 09:50:00,51.44,43.8
2025-04-16 10:50:00,53.42,38.1
2025-04-16 11:50:00,55.58,36.9
2025-04-16 12:50:00,57.92,36.1
2025-04-16 13:50:00,60.08,32.6
2025-04-16 14:50:00,62.42,31.2
2025-04-16 15:50:00,64.58,29
2025-04-16 16:50:00,66.74,27.3
2025-04-16 17:50:00,67.64,25
2025-04-16 18:50:00,65.48,25.6
2025-04-16 19:50:00,62.78,26.9
2025-04-16 20:50:00,61.16,28.2
2025-04-16 21:50:00,59.72,31.8
2025-04-16 22:50:00,57.74,36.5
2025-04-16 23:50:00,55.4,41.1
2025-04-17 00:50:00,53.78,44.8
2025-04-17 01:50:00,52.34,47
2025-04-17 02:50:00,50.72,49.8
2025-04-17 03:50:00,49.46,52.5
2025-04-17 04:50:00,48.38,55.2
2025-04-17 05:50:00,47.12,56.8
2025-04-17 06:50:00,46.4,57.6
2025-04-17 07:50:00,45.86,59
