Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-04-01 05:51:00,58.1,58.3
2025-04-01 06:51:00,58.1,58
2025-04-01 07:51:00,57.56,57.4
2025-04-01 08:51:00,57.2,57.3
2025-04-01 09:51:00,57.02,56.6
2025-04-01 10:51:00,56.84,56.9
2025-04-01 11:51:00,57.2,57.3
2025-04-01 12:51:00,57.02,57.8
2025-04-01 13:51:00,57.56,58.2
2025-04-01 14:51:00,58.1,57.8
2025-04-01 15:51:00,58.46,56.2
2025-04-01 16:51:00,59,55.8
2025-04-01 17:51:00,59.36,56.9
2025-04-01 18:51:00,60.26,57.4
2025-04-01 19:51:00,59.9,58.3
2025-04-01 20:51:00,59.9,58.4
2025-04-01 21:51:00,59.72,58.4
2025-04-01 22:51:00,59.9,58.6
2025-04-01 23:51:00,59.9,58.7
2025-04-02 00:51:00,59.54,58.9
2025-04-02 01:51:00,59.54,59.1
2025-04-02 02:51:00,59.36,59.4
2025-04-02 03:51:00,59,59.6
2025-04-02 04:51:00,59,60
2025-04-02 05:51:00,58.82,60.3
2025-04-02 06:51:00,58.82,61
2025-04-02 07:51:00,58.46,61.7
2025-04-02 08:51:00,58.46,61.8
2025-04-02 09:51:00,58.46,61.9
2025-04-02 10:51:00,58.28,62.8
2025-04-02 11:51:00,58.28,67.2
2025-04-02 12:51:00,58.28,72.1
2025-04-02 13:51:00,58.28,72
2025-04-02 14:51:00,58.1,71.1
2025-04-02 15:51:00,58.1,71.3
2025-04-02 16:51:00,58.46,70.6
2025-04-02 17:51:00,58.46,69.8
2025-04-02 18:51:00,58.46,69.9
2025-04-02 19:51:00,58.46,70
2025-04-02 20:51:00,58.46,69.3
2025-04-02 21:51:00,58.46,69.9
2025-04-02 22:51:00,58.82,70.5
2025-04-02 23:51:00,58.82,70.2
2025-04-03 00:51:00,59,71.2
2025-04-03 01:51:00,59.18,72.1
2025-04-03 02:51:00,59.36,72.7
2025-04-03 03:51:00,59.54,72.9
2025-04-03 04:51:00,59.72,74.6
2025-04-03 05:51:00,59.9,75.8
2025-04-03 06:51:00,60.08,76.6
2025-04-03 07:51:00,60.26,77.3
2025-04-03 08:51:00,60.8,78
2025-04-03 09:51:00,61.7,80.7
2025-04-03 10:51:00,61.34,79.4
2025-04-03 11:51:00,62.06,79.4
2025-04-03 12:51:00,62.6,79
2025-04-03 13:51:00,63.5,78.8
2025-04-03 14:51:00,63.86,78.1
2025-04-03 15:51:00,64.58,77.5
2025-04-03 16:51:00,64.94,77.8
2025-04-03 17:51:00,64.76,78.1
2025-04-03 18:51:00,64.76,78.2
2025-04-03 19:51:00,64.94,78.1
2025-04-03 20:51:00,65.3,78.4
2025-04-03 21:51:00,64.94,78.1
2025-04-03 22:51:00,65.3,78.2
2025-04-03 23:51:00,64.94,77.9
2025-04-04 00:51:00,64.94,78
2025-04-04 01:51:00,65.12,78.3
2025-04-04 02:51:00,65.3,78.2
2025-04-04 03:51:00,64.94,78.2
2025-04-04 04:51:00,65.3,78
2025-04-04 05:51:00,65.12,78.1
2025-04-04 06:51:00,64.76,78
2025-04-04 07:51:00,64.94,78
2025-04-04 08:51:00,64.58,77.7
2025-04-04 09:51:00,65.3,77.2
2025-04-04 10:51:00,65.3,76.7
2025-04-04 11:51:00,65.84,76.4
2025-04-04 12:51:00,66.74,76.2
2025-04-04 13:51:00,66.92,75.9
2025-04-04 14:51:00,67.64,75.8
2025-04-04 15:51:00,68,76.2
2025-04-04 16:51:00,68.18,76.4
2025-04-04 17:51:00,68.54,76.5
2025-04-04 18:51:00,68.9,76.5
2025-04-04 19:51:00,68.9,76.7
2025-04-04 20:51:00,68.9,76.6
2025-04-04 21:51:00,68.36,76.6
2025-04-04 22:51:00,68.18,76.7
2025-04-04 23:51:00,68,76.6
2025-04-05 00:51:00,68.18,77.1
2025-04-05 01:51:00,68,77.1
2025-04-05 02:51:00,67.64,77.2
2025-04-05 03:51:00,67.64,77.5
2025-04-05 04:51:00,67.64,77.6
2025-04-05 05:51:00,67.28,77.7
2025-04-05 06:51:00,67.46,78.3
2025-04-05 07:51:00,67.28,78.1
2025-04-05 08:51:00,66.92,78.5
2025-04-05 09:51:00,67.1,78.2
2025-04-05 10:51:00,67.82,77.1
2025-04-05 11:51:00,68,76
2025-04-05 12:51:00,68.54,75.4
2025-04-05 13:51:00,69.08,74.7
2025-04-05 14:51:00,69.62,73.7
2025-04-05 15:51:00,70.16,72.5
2025-04-05 16:51:00,70.16,72
2025-04-05 17:51:00,70.7,72.1
2025-04-05 18:51:00,70.52,72.4
2025-04-05 19:51:00,70.52,72.5
2025-04-05 20:51:00,70.34,72.9
2025-04-05 21:51:00,70.16,72.7
2025-04-05 22:51:00,70.16,72.9
2025-04-05 23:51:00,69.62,72.9
2025-04-06 00:51:00,69.62,73.1
2025-04-06 01:51:00,69.62,73.3
2025-04-06 02:51:00,69.26,73.4
2025-04-06 03:51:00,69.26,73.5
2025-04-06 04:51:00,69.08,73.4
2025-04-06 05:51:00,68.9,73.4
2025-04-06 06:51:00,68.54,73.1
2025-04-06 07:51:00,68,72.6
2025-04-06 08:51:00,67.82,72.6
2025-04-06 09:51:00,67.28,73
2025-04-06 10:51:00,67.28,73.3
2025-04-06 11:51:00,67.28,73.4
2025-04-06 12:51:00,66.92,73.8
2025-04-06 13:51:00,66.74,73.8
2025-04-06 14:51:00,66.56,73.9
2025-04-06 15:51:00,66.56,73.4
2025-04-06 16:51:00,66.38,73.3
2025-04-06 17:51:00,66.38,73.5
2025-04-06 18:51:00,66.56,74.2
2025-04-06 19:51:00,65.84,74
2025-04-06 20:51:00,65.66,74
2025-04-06 21:51:00,65.66,74.4
2025-04-06 22:51:00,65.66,74.3
2025-04-06 23:51:00,65.3,74.8
2025-04-07 00:51:00,65.12,75.9
2025-04-07 01:51:00,65.12,76.5
2025-04-07 02:51:00,64.76,76.9
2025-04-07 03:51:00,64.76,76.9
2025-04-07 04:51:00,64.76,77.1
2025-04-07 05:51:00,64.4,77.2
2025-04-07 06:51:00,64.4,77.6
2025-04-07 07:51:00,64.4,77.9
2025-04-07 08:51:00,64.4,78.5
2025-04-07 09:51:00,64.4,78.4
2025-04-07 10:51:00,64.22,79.3
2025-04-07 11:51:00,63.86,78.4
2025-04-07 12:51:00,64.04,77.7
2025-04-07 13:51:00,63.86,77.5
2025-04-07 14:51:00,64.4,77.1
2025-04-07 15:51:00,64.22,76.9
2025-04-07 16:51:00,63.86,75
2025-04-07 17:51:00,63.5,73.6
2025-04-07 18:51:00,63.5,72.9
2025-04-07 19:51:00,62.96,71.6
2025-04-07 20:51:00,62.78,68.3
2025-04-07 21:51:00,62.42,66
2025-04-07 22:51:00,62.06,64.5
2025-04-07 23:51:00,61.7,62.6
2025-04-08 00:51:00,60.98,59.8
2025-04-08 01:51:00,60.8,58.3
2025-04-08 02:51:00,60.26,56.8
2025-04-08 03:51:00,59.9,56.4
2025-04-08 04:51:00,59.18,55.8
2025-04-08 05:51:00,59,55.8
2025-04-08 06:51:00,58.82,55.8
2025-04-08 07:51:00,58.46,55.3
2025-04-08 08:51:00,58.28,54.2
2025-04-08 09:51:00,57.56,52
2025-04-08 10:51:00,57.38,50.6
2025-04-08 11:51:00,57.2,49
2025-04-08 12:51:00,56.84,47.2
2025-04-08 13:51:00,56.66,45.9
2025-04-08 14:51:00,57.02,44.2
2025-04-08 15:51:00,57.02,44.2
2025-04-08 16:51:00,57.2,42
2025-04-08 17:51:00,57.02,41.8
2025-04-08 18:51:00,56.66,41.6
2025-04-08 19:51:00,56.84,41.4
2025-04-08 20:51:00,57.02,41
2025-04-08 21:51:00,56.48,41.6
2025-04-08 22:51:00,56.66,42.4
2025-04-08 23:51:00,56.3,42.6
2025-04-09 00:51:00,56.3,43
2025-04-09 01:51:00,55.76,43.5
2025-04-09 02:51:00,55.58,43.7
2025-04-09 03:51:00,55.22,44
2025-04-09 04:51:00,54.86,44.3
2025-04-09 05:51:00,54.5,44.7
2025-04-09 06:51:00,54.14,45.3
2025-04-09 07:51:00,53.78,45.7
2025-04-09 08:51:00,53.6,45.7
2025-04-09 09:51:00,53.6,45.2
2025-04-09 10:51:00,53.42,45.4
2025-04-09 11:51:00,54.14,46.5
2025-04-09 12:51:00,54.14,47.6
2025-04-09 13:51:00,54.32,48.4
2025-04-09 14:51:00,55.04,48.4
2025-04-09 15:51:00,55.4,48.3
2025-04-09 16:51:00,55.76,49
2025-04-09 17:51:00,55.76,49.9
2025-04-09 18:51:00,56.3,49.7
2025-04-09 19:51:00,56.3,49.5
2025-04-09 20:51:00,56.3,49.3
2025-04-09 21:51:00,56.48,49.2
2025-04-09 22:51:00,56.66,49.1
2025-04-09 23:51:00,56.48,49.2
2025-04-10 00:51:00,56.48,49.6
2025-04-10 01:51:00,56.3,50.3
2025-04-10 02:51:00,56.3,50.7
2025-04-10 03:51:00,55.76,51.3
2025-04-10 04:51:00,55.94,51.7
2025-04-10 05:51:00,55.76,52.1
2025-04-10 06:51:00,55.22,52.8
2025-04-10 07:51:00,55.4,53.4
2025-04-10 08:51:00,55.4,54.1
2025-04-10 09:51:00,55.4,54.5
2025-04-10 10:51:00,55.22,56.1
2025-04-10 11:51:00,55.22,57.4
2025-04-12 06:51:00,53.06,57.5
2025-04-12 07:51:00,53.06,57.2
2025-04-12 08:51:00,52.7,56.7
2025-04-12 09:51:00,52.88,56.5
2025-04-12 10:51:00,52.34,55.5
2025-04-12 11:51:00,52.34,55.3
2025-04-12 12:51:00,52.52,54.7
2025-04-12 13:51:00,52.16,53.8
2025-04-12 14:51:00,52.34,53.2
2025-04-12 15:51:00,52.34,52.7
2025-04-12 16:51:00,52.52,52.1
2025-04-12 17:51:00,52.34,50
2025-04-12 18:51:00,52.7,49.9
2025-04-12 19:51:00,52.7,49.7
2025-04-12 20:51:00,52.7,50.5
2025-04-12 21:51:00,52.7,51.1
2025-04-12 22:51:00,52.34,51.7
2025-04-12 23:51:00,52.52,52.3
2025-04-13 00:51:00,52.34,52.4
2025-04-13 01:51:00,51.98,52.8
2025-04-13 02:51:00,51.98,52.8
2025-04-13 03:51:00,51.44,53
2025-04-13 04:51:00,51.26,53
2025-04-13 05:51:00,50.9,52.7
2025-04-13 06:51:00,50.9,52.4
2025-04-13 07:51:00,50.54,52.3
2025-04-13 08:51:00,50.18,52.2
2025-04-13 09:51:00,50.54,52.3
2025-04-13 10:51:00,50.18,51.6
2025-04-13 11:51:00,50.54,51.8
2025-04-13 12:51:00,51.44,51.4
2025-04-13 13:51:00,51.8,47.9
2025-04-13 14:51:00,52.34,49
2025-04-13 15:51:00,52.7,49.4
2025-04-13 16:51:00,53.42,48.4
2025-04-13 17:51:00,54.14,48.1
2025-04-13 18:51:00,54.5,50.4
2025-04-13 19:51:00,54.68,51.6
2025-04-13 20:51:00,54.5,52.3
2025-04-13 21:51:00,55.04,53
2025-04-13 22:51:00,55.04,53.4
2025-04-13 23:51:00,55.04,53.5
2025-04-14 00:51:00,55.04,54.2
2025-04-14 01:51:00,54.86,54.7
2025-04-14 02:51:00,54.86,55.3
2025-04-14 03:51:00,54.68,55.7
2025-04-14 04:51:00,54.5,56.2
2025-04-14 05:51:00,54.5,56.3
2025-04-14 06:51:00,54.32,56.8
2025-04-14 07:51:00,54.14,57.2
2025-04-14 08:51:00,53.96,57.7
2025-04-14 09:51:00,54.14,57.9
2025-04-14 10:51:00,54.32,57.7
2025-04-14 11:51:00,55.04,58.8
2025-04-14 12:51:00,56.12,60.3
2025-04-14 13:51:00,57.02,62.7
2025-04-14 14:51:00,58.28,63.2
2025-04-14 15:51:00,58.82,63.9
2025-04-14 16:51:00,59.9,63.7
2025-04-14 17:51:00,60.44,62.8
2025-04-14 18:51:00,61.16,61.8
2025-04-14 19:51:00,61.16,61.2
2025-04-14 20:51:00,61.7,61.8
2025-04-14 21:51:00,61.7,61.8
2025-04-14 22:51:00,61.7,61.5
2025-04-14 23:51:00,61.52,61.8
2025-04-15 00:51:00,61.52,61.9
2025-04-15 01:51:00,61.7,62.3
2025-04-15 02:51:00,61.7,62.5
2025-04-15 03:51:00,61.34,62.4
2025-04-15 04:51:00,61.52,62.8
2025-04-15 05:51:00,61.16,62.9
2025-04-15 06:51:00,60.98,65.4
2025-04-15 07:51:00,60.8,58.7
2025-04-15 08:51:00,60.26,58.3
2025-04-15 09:51:00,60.08,57.8
2025-04-15 10:51:00,60.26,56.4
2025-04-15 11:51:00,60.08,50.6
2025-04-15 12:51:00,59.9,49.1
2025-04-15 13:51:00,59.9,47.4
2025-04-15 14:51:00,60.08,43.3
2025-04-15 15:51:00,60.26,40.2
2025-04-15 16:51:00,59.9,38.7
2025-04-15 17:51:00,60.08,36.9
2025-04-15 18:51:00,60.26,36.5
2025-04-15 19:51:00,59.9,37.4
2025-04-15 20:51:00,59.9,38.4
2025-04-15 21:51:00,59.9,38.6
2025-04-15 22:51:00,59.72,39.1
2025-04-15 23:51:00,59.18,39.4
2025-04-16 00:51:00,59.18,40.2
2025-04-16 01:51:00,58.46,40.8
2025-04-16 02:51:00,58.46,41.5
2025-04-16 03:51:00,58.1,42
2025-04-16 04:51:00,57.74,42.3
2025-04-16 05:51:00,57.38,42.8
2025-04-16 06:51:00,57.02,43.2
2025-04-16 07:51:00,56.66,43.6
2025-04-16 08:51:00,56.66,43.9
2025-04-16 09:51:00,56.3,43.1
2025-04-16 10:51:00,56.3,41.6
2025-04-16 11:51:00,56.12,40.2
2025-04-16 12:51:00,56.48,39.4
2025-04-16 13:51:00,56.84,38
2025-04-16 14:51:00,57.2,37.5
2025-04-16 15:51:00,57.56,37.5
2025-04-16 16:51:00,57.56,36.5
2025-04-16 17:51:00,58.1,36.2
2025-04-16 18:51:00,58.1,35.9
2025-04-16 19:51:00,58.28,34.9
2025-04-16 20:51:00,58.1,35.5
2025-04-16 21:51:00,58.1,36.4
2025-04-16 22:51:00,58.1,37.3
2025-04-16 23:51:00,58.1,38.4
2025-04-17 00:51:00,57.56,39.4
2025-04-17 01:51:00,57.74,40.6
2025-04-17 02:51:00,57.2,41
2025-04-17 03:51:00,56.66,42.1
2025-04-17 04:51:00,56.66,42.7
2025-04-17 05:51:00,56.12,43.5
