Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-03-29 11:44:00,61.52,49.8
2025-03-29 12:44:00,62.24,50.3
2025-03-29 13:44:00,62.6,51.7
2025-03-29 14:44:00,64.04,52.1
2025-03-29 15:44:00,64.94,52.2
2025-03-29 16:44:00,64.58,53.8
2025-03-29 17:44:00,64.4,54.5
2025-03-29 18:44:00,64.4,54.5
2025-03-29 19:44:00,64.04,54.6
2025-03-29 20:44:00,63.86,54.5
2025-03-29 21:44:00,64.04,54.6
2025-03-29 22:44:00,63.68,54.6
2025-03-29 23:44:00,63.5,54.4
2025-03-30 00:44:00,63.68,54.6
2025-03-30 01:44:00,63.32,54.7
2025-03-30 02:44:00,63.14,54.4
2025-03-30 03:44:00,63.14,54.4
2025-03-30 04:44:00,63.14,54.4
2025-03-30 05:44:00,62.78,54.3
2025-03-30 06:44:00,62.6,54.6
2025-03-30 07:44:00,62.6,54.5
2025-03-30 08:44:00,62.24,54.6
2025-03-30 09:44:00,62.6,54.5
2025-03-30 10:44:00,62.96,54.5
2025-03-30 11:44:00,62.78,54.7
2025-03-30 12:44:00,63.14,55.3
2025-03-30 13:44:00,63.5,55.4
2025-03-30 14:44:00,63.5,56.1
2025-03-30 15:44:00,63.86,56.7
2025-03-30 16:44:00,64.04,57.4
2025-03-30 17:44:00,64.04,57.3
2025-03-30 18:44:00,64.04,57.6
2025-03-30 19:44:00,64.04,57.8
2025-03-30 20:44:00,64.04,58.2
2025-03-30 21:44:00,63.68,58.3
2025-03-30 22:44:00,63.5,58.2
2025-03-30 23:44:00,63.5,58.4
2025-03-31 00:44:00,63.32,58.7
2025-03-31 01:44:00,63.32,58.8
2025-03-31 02:44:00,63.14,58.6
2025-03-31 03:44:00,63.14,59.8
2025-03-31 04:44:00,63.14,59.9
2025-03-31 05:44:00,63.14,59.8
2025-03-31 06:44:00,62.78,59.6
2025-03-31 07:44:00,62.78,60.7
2025-03-31 08:44:00,62.6,59.3
2025-03-31 09:44:00,62.6,60.7
2025-03-31 10:44:00,63.32,64
2025-03-31 11:44:00,63.5,71
2025-03-31 12:44:00,63.86,65.7
2025-03-31 13:44:00,63.68,63.8
2025-03-31 14:44:00,63.32,63.8
2025-03-31 15:44:00,63.32,64.3
2025-03-31 16:44:00,63.32,63.2
2025-03-31 17:44:00,63.68,62.4
2025-03-31 18:44:00,64.58,61.3
2025-03-31 19:44:00,64.04,62.1
2025-03-31 20:44:00,63.86,62.8
2025-03-31 21:44:00,63.32,63.7
2025-03-31 22:44:00,63.14,63.4
2025-03-31 23:44:00,62.78,62.9
2025-04-01 00:44:00,62.42,61.9
2025-04-01 01:44:00,62.24,60.6
2025-04-01 02:44:00,61.7,59.5
2025-04-01 03:44:00,61.16,58
2025-04-01 04:44:00,60.8,57.1
2025-04-01 05:44:00,60.08,56.4
2025-04-01 06:44:00,59.72,56
2025-04-01 07:44:00,59.54,55.5
2025-04-01 08:44:00,59,55.3
2025-04-01 09:44:00,59,55
2025-04-01 10:44:00,59,54.7
2025-04-01 11:44:00,58.64,54.6
2025-04-01 12:44:00,58.82,54.4
2025-04-01 13:44:00,59,54
2025-04-01 14:44:00,60.26,53.3
2025-04-01 15:44:00,61.88,51.5
2025-04-01 16:44:00,64.04,51.4
2025-04-01 17:44:00,65.66,51.4
2025-04-01 18:44:00,66.02,52.8
2025-04-01 19:44:00,64.58,55
2025-04-01 20:44:00,63.86,56.2
2025-04-01 21:44:00,63.5,56.8
2025-04-01 22:44:00,63.14,56.8
2025-04-01 23:44:00,62.78,56.9
2025-04-02 00:44:00,62.6,57
2025-04-02 01:44:00,62.24,57.1
2025-04-02 02:44:00,61.88,56.9
2025-04-02 03:44:00,61.7,57.1
2025-04-02 04:44:00,61.7,57.2
2025-04-02 05:44:00,61.16,57.3
2025-04-02 06:44:00,60.98,57.4
2025-04-02 07:44:00,60.98,57.5
2025-04-02 08:44:00,60.8,57.1
2025-04-02 09:44:00,60.62,56.9
2025-04-02 10:44:00,60.8,57
2025-04-02 11:44:00,60.62,57.3
2025-04-02 12:44:00,60.44,68.3
2025-04-02 13:44:00,60.44,64.9
2025-04-02 14:44:00,60.44,63.2
2025-04-02 15:44:00,60.44,61.9
2025-04-02 16:44:00,60.44,61.8
2025-04-02 17:44:00,60.62,61.6
2025-04-02 18:44:00,60.44,61.1
2025-04-02 19:44:00,60.62,60.6
2025-04-02 20:44:00,60.62,60.5
2025-04-02 21:44:00,60.44,61
2025-04-02 22:44:00,60.62,60.4
2025-04-02 23:44:00,60.44,60.1
2025-04-03 00:44:00,60.62,60.2
2025-04-03 01:44:00,60.8,60.3
2025-04-03 02:44:00,60.8,60.6
2025-04-03 03:44:00,60.8,61.1
2025-04-03 04:44:00,60.98,61.6
2025-04-03 05:44:00,61.16,62.8
2025-04-03 06:44:00,61.34,65
2025-04-03 07:44:00,61.52,66.4
2025-04-03 08:44:00,63.14,83.6
2025-04-03 09:44:00,64.04,84.8
2025-04-03 10:44:00,64.94,83.1
2025-04-03 11:44:00,65.84,83.1
2025-04-03 12:44:00,65.12,77.7
2025-04-03 13:44:00,65.48,75.9
2025-04-03 14:44:00,66.38,74.1
2025-04-03 15:44:00,67.82,72.2
2025-04-03 16:44:00,67.82,72.4
2025-04-03 17:44:00,67.64,73
2025-04-03 18:44:00,67.64,72.9
2025-04-03 19:44:00,67.28,72.9
2025-04-03 20:44:00,66.92,73
2025-04-03 21:44:00,67.1,72.7
2025-04-03 22:44:00,66.92,72.5
2025-04-03 23:44:00,66.92,72.4
2025-04-04 00:44:00,66.56,72.3
2025-04-04 01:44:00,66.74,72.3
2025-04-04 02:44:00,66.56,72.2
2025-04-04 03:44:00,66.74,72.5
2025-04-04 04:44:00,66.38,72.4
2025-04-04 05:44:00,66.2,72.4
2025-04-04 06:44:00,66.38,72.4
2025-04-04 07:44:00,65.84,72.2
2025-04-04 08:44:00,66.02,71.7
2025-04-04 09:44:00,66.38,71.4
2025-04-04 10:44:00,66.38,71.4
2025-04-04 11:44:00,66.92,71
2025-04-04 12:44:00,67.46,71
2025-04-04 13:44:00,68.54,71.4
2025-04-04 14:44:00,69.26,72.2
2025-04-04 15:44:00,69.62,72.8
2025-04-04 16:44:00,69.62,72.9
2025-04-04 17:44:00,70.52,73
2025-04-04 18:44:00,71.42,72.4
2025-04-04 19:44:00,70.52,73.2
2025-04-04 20:44:00,70.52,73.7
2025-04-04 21:44:00,70.34,73.6
2025-04-04 22:44:00,69.62,73.8
2025-04-04 23:44:00,69.8,73.7
2025-04-05 00:44:00,69.62,73.3
2025-04-05 01:44:00,69.8,73
2025-04-05 02:44:00,69.26,72.8
2025-04-05 03:44:00,68.9,72.4
2025-04-05 04:44:00,69.26,72.5
2025-04-05 05:44:00,68.9,72.1
2025-04-05 06:44:00,68.9,72.3
2025-04-05 07:44:00,68.54,72.1
2025-04-05 08:44:00,68.72,72.1
2025-04-05 09:44:00,68.36,71.7
2025-04-05 10:44:00,68.54,71.7
2025-04-05 11:44:00,69.08,71.5
2025-04-05 12:44:00,69.44,71.7
2025-04-05 13:44:00,70.52,71.8
2025-04-05 14:44:00,71.24,70.8
2025-04-05 15:44:00,73.04,69.5
2025-04-05 16:44:00,74.66,67.6
2025-04-05 17:44:00,76.1,66.6
2025-04-05 18:44:00,75.74,67.4
2025-04-05 19:44:00,74.66,69.5
2025-04-05 20:44:00,73.76,70.1
2025-04-05 21:44:00,73.22,70.5
2025-04-05 22:44:00,73.04,70.7
2025-04-05 23:44:00,72.86,70.8
2025-04-06 00:44:00,72.5,70.2
2025-04-06 01:44:00,72.5,70.1
2025-04-06 02:44:00,72.14,70.1
2025-04-06 03:44:00,71.78,69.6
2025-04-06 04:44:00,71.6,68.9
2025-04-06 05:44:00,71.24,69.1
2025-04-06 06:44:00,70.52,69
2025-04-06 07:44:00,70.34,69.1
2025-04-06 08:44:00,70.34,69.1
2025-04-06 09:44:00,70.16,69.1
2025-04-06 10:44:00,69.62,69.1
2025-04-06 11:44:00,69.44,69
2025-04-06 12:44:00,69.26,69
2025-04-06 13:44:00,69.26,69.1
2025-04-06 14:44:00,68.9,68.9
2025-04-06 15:44:00,69.26,68.3
2025-04-06 16:44:00,69.08,68.2
2025-04-06 17:44:00,68.36,68.3
2025-04-06 18:44:00,68.18,68.8
2025-04-06 19:44:00,68,68.5
2025-04-06 20:44:00,67.82,68.6
2025-04-06 21:44:00,67.46,68.5
2025-04-06 22:44:00,67.28,68.1
2025-04-06 23:44:00,67.1,68.1
2025-04-07 00:44:00,66.92,68.4
2025-04-07 01:44:00,67.1,68.5
2025-04-07 02:44:00,66.74,68.1
2025-04-07 03:44:00,66.38,68
2025-04-07 04:44:00,66.38,67.8
2025-04-07 05:44:00,66.2,67.7
2025-04-07 06:44:00,66.02,67.8
2025-04-07 07:44:00,66.02,68.3
2025-04-07 08:44:00,65.84,68.1
2025-04-07 09:44:00,65.66,68.7
2025-04-07 10:44:00,65.48,69.1
2025-04-07 11:44:00,65.48,68.8
2025-04-07 12:44:00,65.84,68.7
2025-04-07 13:44:00,66.2,68.5
2025-04-07 14:44:00,66.38,68.2
2025-04-07 15:44:00,66.38,68.8
2025-04-07 16:44:00,65.48,68.4
2025-04-07 17:44:00,65.84,67.9
2025-04-07 18:44:00,65.3,67.9
2025-04-07 19:44:00,64.94,67.4
2025-04-07 20:44:00,64.4,66
2025-04-07 21:44:00,64.22,65
2025-04-07 22:44:00,63.68,63.9
2025-04-07 23:44:00,63.5,62.3
2025-04-08 00:44:00,62.78,60.5
2025-04-08 01:44:00,62.24,59
2025-04-08 02:44:00,61.88,58.5
2025-04-08 03:44:00,61.7,58.2
2025-04-08 04:44:00,60.8,57.6
2025-04-08 05:44:00,60.44,57.7
2025-04-08 06:44:00,60.26,57.5
2025-04-08 07:44:00,59.9,57.4
2025-04-08 08:44:00,59.54,57.1
2025-04-08 09:44:00,59.54,56.1
2025-04-08 10:44:00,59.36,55.4
2025-04-08 11:44:00,59,54.4
2025-04-08 12:44:00,59,53.1
2025-04-08 13:44:00,59.18,52.1
2025-04-08 14:44:00,59.72,51.1
2025-04-08 15:44:00,60.98,49.8
2025-04-08 16:44:00,62.42,47.6
2025-04-08 17:44:00,63.5,47.1
2025-04-08 18:44:00,63.5,47.1
2025-04-08 19:44:00,61.7,47.8
2025-04-08 20:44:00,60.8,48.1
2025-04-08 21:44:00,60.44,48.3
2025-04-08 22:44:00,59.9,48.4
2025-04-08 23:44:00,59.54,48.8
2025-04-09 00:44:00,59,48.8
2025-04-09 01:44:00,58.64,49
2025-04-09 02:44:00,58.28,48.8
2025-04-09 03:44:00,57.74,48.9
2025-04-09 04:44:00,57.2,49.1
2025-04-09 05:44:00,57.02,49.2
2025-04-09 06:44:00,56.66,49.5
2025-04-09 07:44:00,56.48,49.7
2025-04-09 08:44:00,56.12,49.7
2025-04-09 09:44:00,56.12,49.9
2025-04-09 10:44:00,55.94,50.6
2025-04-09 11:44:00,56.3,51.2
2025-04-09 12:44:00,56.12,51.7
2025-04-09 13:44:00,56.84,51.6
2025-04-09 14:44:00,57.92,51.7
2025-04-09 15:44:00,59.54,51.4
2025-04-09 16:44:00,61.34,51.3
2025-04-09 17:44:00,62.6,51.4
2025-04-09 18:44:00,62.6,52.7
2025-04-09 19:44:00,61.34,54.5
2025-04-09 20:44:00,60.8,55.1
2025-04-09 21:44:00,60.62,55.2
2025-04-09 22:44:00,60.44,55.4
2025-04-09 23:44:00,60.08,55.5
2025-04-10 00:44:00,59.9,55.3
2025-04-10 01:44:00,59.54,55.3
2025-04-10 02:44:00,59.36,55
2025-04-10 03:44:00,59,55.1
2025-04-10 04:44:00,58.82,55
2025-04-10 05:44:00,58.64,55.2
2025-04-10 06:44:00,58.28,55
2025-04-10 07:44:00,57.92,55.2
2025-04-10 08:44:00,58.28,55.6
2025-04-10 09:44:00,58.1,55.6
2025-04-10 10:44:00,58.1,55.7
2025-04-10 11:44:00,58.1,55.7
2025-04-11 22:44:00,57.74,59.9
2025-04-11 23:44:00,57.2,59.5
2025-04-12 00:44:00,57.2,58.9
2025-04-12 01:44:00,56.84,58.3
2025-04-12 02:44:00,56.48,57.7
2025-04-12 03:44:00,56.66,57.1
2025-04-12 04:44:00,56.3,56.7
2025-04-12 05:44:00,55.94,56.4
2025-04-12 06:44:00,55.58,55.9
2025-04-12 07:44:00,55.4,55.7
2025-04-12 08:44:00,55.04,55.1
2025-04-12 09:44:00,54.86,54.6
2025-04-12 10:44:00,54.68,54.1
2025-04-12 11:44:00,54.5,53.7
2025-04-12 12:44:00,54.68,53.1
2025-04-12 13:44:00,54.86,52.2
2025-04-12 14:44:00,54.86,51.3
2025-04-12 15:44:00,56.12,51
2025-04-12 16:44:00,57.56,49.5
2025-04-12 17:44:00,58.82,48.3
2025-04-12 18:44:00,59,48.6
2025-04-12 19:44:00,57.38,50.2
2025-04-12 20:44:00,56.84,51.3
2025-04-12 21:44:00,56.3,52.2
2025-04-12 22:44:00,56.12,52.5
2025-04-12 23:44:00,55.58,52.7
2025-04-13 00:44:00,55.58,52.8
2025-04-13 01:44:00,55.04,52.7
2025-04-13 02:44:00,54.86,52.7
2025-04-13 03:44:00,54.5,52.7
2025-04-13 04:44:00,54.14,52.6
2025-04-13 05:44:00,53.78,52.3
2025-04-13 06:44:00,53.42,52.2
2025-04-13 07:44:00,52.88,52.1
2025-04-13 08:44:00,52.7,51.6
2025-04-13 09:44:00,52.7,51.6
2025-04-13 10:44:00,52.88,51.2
2025-04-13 11:44:00,53.24,51
2025-04-13 12:44:00,53.24,50.5
2025-04-13 13:44:00,54.14,50.6
2025-04-13 14:44:00,54.86,50
2025-04-13 15:44:00,57.02,49.3
2025-04-13 16:44:00,59,49
2025-04-13 17:44:00,60.08,49.3
2025-04-13 18:44:00,60.98,50.4
2025-04-13 19:44:00,59.9,52.1
2025-04-13 20:44:00,59.18,53.3
2025-04-13 21:44:00,59.18,54.4
2025-04-13 22:44:00,58.64,54.8
2025-04-13 23:44:00,58.64,55.3
2025-04-14 00:44:00,58.46,55.6
2025-04-14 01:44:00,58.46,55.9
2025-04-14 02:44:00,58.1,55.9
2025-04-14 03:44:00,57.74,55.9
2025-04-14 04:44:00,57.74,55.9
2025-04-14 05:44:00,57.56,55.7
2025-04-14 06:44:00,57.02,55.6
2025-04-14 07:44:00,57.02,55.8
2025-04-14 08:44:00,56.84,55.9
2025-04-14 09:44:00,56.84,56
2025-04-14 10:44:00,57.02,55.8
2025-04-14 11:44:00,57.38,55.9
2025-04-14 12:44:00,58.46,56.2
2025-04-14 13:44:00,59.54,56.9
2025-04-14 14:44:00,60.44,57
2025-04-14 15:44:00,62.78,56.7
2025-04-14 16:44:00,64.4,56.1
2025-04-14 17:44:00,66.2,56.1
2025-04-14 18:44:00,67.1,56
2025-04-14 19:44:00,66.56,57.2
2025-04-14 20:44:00,65.84,58.7
2025-04-14 21:44:00,65.3,59.2
2025-04-14 22:44:00,65.12,59.5
2025-04-14 23:44:00,64.76,59.6
2025-04-15 00:44:00,64.94,59.8
2025-04-15 01:44:00,64.58,59.9
2025-04-15 02:44:00,64.58,60.3
2025-04-15 03:44:00,64.58,60.4
2025-04-15 04:44:00,64.22,60.5
2025-04-15 05:44:00,64.04,60.5
2025-04-15 06:44:00,64.22,61.3
2025-04-15 07:44:00,63.5,59.8
2025-04-15 08:44:00,63.32,58.1
2025-04-15 09:44:00,63.14,58
2025-04-15 10:44:00,62.78,56
2025-04-15 11:44:00,62.78,53.6
2025-04-15 12:44:00,62.96,49.8
2025-04-15 13:44:00,63.14,47.4
2025-04-15 14:44:00,63.5,44.9
2025-04-15 15:44:00,64.4,42.1
2025-04-15 16:44:00,66.02,41.2
2025-04-15 17:44:00,66.74,38.9
2025-04-15 18:44:00,66.92,39.2
2025-04-15 19:44:00,65.48,40.5
2025-04-15 20:44:00,64.4,42
2025-04-15 21:44:00,64.04,42.8
2025-04-15 22:44:00,63.5,43.2
2025-04-15 23:44:00,63.14,43.2
2025-04-16 00:44:00,62.6,43.5
2025-04-16 01:44:00,62.06,43.6
2025-04-16 02:44:00,61.7,43.5
2025-04-16 03:44:00,60.98,44.1
2025-04-16 04:44:00,60.98,44.6
2025-04-16 05:44:00,60.44,44.7
2025-04-16 06:44:00,60.26,45.3
2025-04-16 07:44:00,59.72,45.6
2025-04-16 08:44:00,59.36,45.9
2025-04-16 09:44:00,59.18,45.3
2025-04-16 10:44:00,59,44.2
2025-04-16 11:44:00,59.18,43.1
2025-04-16 12:44:00,59.18,43
2025-04-16 13:44:00,59.54,43.1
2025-04-16 14:44:00,60.44,42.7
2025-04-16 15:44:00,61.88,42
2025-04-16 16:44:00,63.14,41.7
2025-04-16 17:44:00,64.76,41.2
2025-04-16 18:44:00,65.12,42.2
2025-04-16 19:44:00,63.68,42.4
2025-04-16 20:44:00,62.96,43.3
2025-04-16 21:44:00,62.24,44
2025-04-16 22:44:00,62.06,44.7
2025-04-16 23:44:00,61.88,45
2025-04-17 00:44:00,61.34,45.2
2025-04-17 01:44:00,60.8,45.2
2025-04-17 02:44:00,60.8,45.2
2025-04-17 03:44:00,60.08,45.3
2025-04-17 04:44:00,59.72,45.5
2025-04-17 05:44:00,59.36,45.7
2025-04-17 06:44:00,59,45.9
2025-04-17 07:44:00,58.46,45.7
2025-04-17 08:44:00,58.28,46
